iter	Passed	Remaining
255	26416	76773
256	26527	76691
257	26632	76595
258	26786	76637
259	26935	76662
260	27033	76544
261	27136	76436
262	27227	76297
263	27323	76175
264	27415	76038
265	27510	75913
266	27616	75815
267	27711	75689
268	27805	75561
269	27894	75417
270	28026	75392
271	28126	75279
272	28227	75169
273	28324	75048
274	28416	74914
275	28514	74798
276	28609	74674
277	28701	74540
278	28801	74429
279	28904	74325
280	29072	74389
281	29202	74352
282	29293	74216
283	29393	74105
284	29499	74007
285	29591	73875
286	29689	73757
287	29792	73652
288	29886	73526
289	29985	73413
290	30077	73282
291	30190	73200
292	30293	73096
293	30394	72988
294	30490	72866
295	30585	72742
296	30674	72606
297	30771	72487
298	30868	72370
299	30952	72222
300	31053	72115
301	31155	72008
302	31253	71893
303	31355	71786
304	31457	71681
305	31549	71553
306	31645	71433
307	31737	71306
308	31835	71190
309	31931	71072
310	32027	70954
311	32117	70822
312	32219	70717
313	32314	70597
314	32422	70506
315	32530	70413
316	32630	70304
317	32723	70180
318	32820	70064
319	32918	69951
320	33015	69835
321	33111	69718
322	33207	69602
323	33285	69447
324	33384	69336
325	33479	69218
326	33579	69109
327	33679	69000
328	33774	68884
329	33874	68775
330	33965	68650
331	34066	68544
332	34205	68513
333	34340	68474
334	34439	68365
335	34532	68242
336	34650	68170
337	34754	68070
338	34855	67962
339	34954	67851
340	35051	67738
341	35143	67614
342	35239	67499
343	35335	67383
344	35433	67272
345	35525	67149
346	35628	67047
347	35730	66943
348	35821	66818
349	35919	66708
350	36015	66592
351	36103	66463
352	36199	66349
353	36300	66243
354	36396	66128
355	36487	66004
356	36582	65889
357	36677	65774
358	36765	65644
359	36886	65575
360	37002	65496
361	37093	65375
362	37188	65258
363	37278	65135
364	37367	65009
365	37466	64900
366	37562	64788
367	37658	64674
368	37757	64566
369	37848	64445
370	37945	64333
371	38036	64212
372	38126	64088
373	38227	63984
374	38304	63840
375	38405	63736
376	38502	63625
377	38594	63507
378	38691	63397
379	38790	63290
380	38883	63173
381	38989	63076
382	39099	62987
383	39208	62896
384	39331	62827
385	39499	62830
386	39603	62731
387	39821	62811
388	39919	62701
389	40026	62604
390	40114	62480
391	40211	62369
392	40308	62257
393	40399	62137
394	40496	62026
395	40585	61902
396	40678	61786
397	40771	61668
398	40859	61545
399	40936	61405
400	41037	61300
401	41131	61186
402	41231	61079
403	41345	60995
404	41447	60892
405	41555	60797
406	41656	60693
407	41755	60585
408	41851	60474
409	41950	60368
410	42043	60252
411	42140	60142
412	42237	60032
413	42331	59918
414	42430	59811
415	42522	59695
416	42620	59586
417	42714	59472
418	42811	59363
419	42905	59249
420	43001	59139
421	43096	59028
422	43190	58915
423	43289	58807
424	43388	58701
425	43476	58581
426	43607	58517
427	43710	58416
428	43801	58300
429	43896	58187
430	43998	58085
431	44081	57959
432	44171	57841
433	44267	57731
434	44357	57614
435	44460	57513
436	44611	57474
437	44735	57399
438	44836	57296
439	44929	57183
440	45018	57064
441	45111	56950
442	45210	56845
443	45308	56738
444	45402	56625
445	45500	56518
446	45595	56408
447	45694	56301
448	45817	56225
449	45917	56121
450	46011	56009
451	46095	55885
452	46188	55772
453	46288	55668
454	46380	55554
455	46465	55432
456	46571	55335
457	46677	55238
458	46786	55144
459	46894	55050
460	46999	54951
461	47109	54859
462	47209	54755
463	47315	54657
464	47421	54560
465	47530	54465
466	47638	54370
467	47754	54285
468	47860	54187
469	47976	54101
470	48094	54016
471	48196	53914
472	48288	53801
473	48387	53696
474	48489	53593
475	48585	53484
476	48675	53369
477	48780	53271
478	48868	53153
479	48963	53044
480	49056	52931
481	49148	52819
482	49248	52715
483	49352	52615
484	49449	52508
485	49556	52411
486	49651	52302
487	49817	52267
488	49937	52183
489	50031	52074
490	50121	51959
491	50240	51874
492	50348	51778
493	50458	51684
494	50556	51577
495	50656	51473
496	50759	51371
497	50860	51269
498	50951	51155
499	51044	51044
500	51146	50942
501	51241	50833
502	51338	50726
503	51434	50618
504	51531	50511
505	51631	50406
506	51714	50286
507	51806	50174
508	51903	50068
509	52000	49961
510	52090	49847
511	52191	49744
512	52284	49634
513	52378	49525
514	52503	49445
515	52606	49344
516	52708	49241
517	52926	49247
518	53029	49146
519	53131	49044
520	53225	48934
521	53327	48832
522	53440	48740
523	53535	48631
524	53634	48526
525	53733	48421
526	53822	48307
527	53910	48192
528	54013	48091
529	54103	47978
530	54197	47869
531	54297	47765
532	54394	47659
533	54495	47555
534	54590	47447
535	54711	47362
536	54818	47264
537	54983	47216
538	55105	47130
539	55203	47025
540	55303	46920
541	55394	46809
542	55488	46700
543	55585	46593
544	55691	46494
545	55787	46387
546	55872	46271
547	55980	46174
548	56078	46068
549	56170	45957
550	56273	45856
551	56381	45759
552	56476	45650
553	56572	45543
554	56669	45437
555	56767	45332
556	56866	45227
557	56993	45145
558	57086	45036
559	57185	44931
560	57283	44826
561	57419	44750
562	57552	44672
563	57672	44584
564	57816	44513
565	57952	44437
566	58070	44346
567	58186	44254
568	58292	44154
569	58419	44070
570	58531	43975
571	58627	43868
572	58724	43761
573	58825	43657
574	58945	43568
575	59039	43459
576	59148	43361
577	59274	43276
578	59378	43175
579	59473	43067
580	59565	42956
581	59666	42853
582	59764	42747
583	59860	42640
584	59957	42534
585	60105	42463
586	60243	42385
587	60343	42281
588	60437	42172
589	60539	42069
590	60638	41965
591	60729	41853
592	60828	41749
593	60924	41642
594	61019	41534
595	61114	41426
596	61203	41314
597	61294	41204
598	61414	41113
599	61522	41014
600	61613	40904
601	61719	40804
602	61814	40697
603	61905	40586
604	62003	40481
605	62097	40373
606	62186	40262
607	62282	40156
608	62374	40046
609	62478	39945
610	62574	39838
611	62671	39733
612	62767	39626
613	62858	39516
614	62946	39405
615	63046	39301
616	63140	39194
617	63232	39085
618	63332	38981
619	63429	38876
620	63523	38768
621	63642	38676
622	63754	38580
623	63852	38475
624	63951	38371
625	64045	38263
626	64132	38152
627	64231	38048
628	64324	37940
629	64419	37833
630	64506	37722
631	64599	37615
632	64692	37507
633	64792	37403
634	64881	37294
635	64968	37183
636	65065	37078
637	65155	36968
638	65328	36907
639	65436	36807
640	65640	36762
641	65743	36660
642	65844	36557
643	65967	36466
644	66059	36358
645	66158	36254
646	66251	36146
647	66350	36042
648	66443	35935
649	66529	35823
650	66629	35720
651	66724	35613
652	66817	35506
653	66916	35402
654	67016	35298
655	67109	35191
656	67212	35089
657	67309	34984
658	67411	34882
659	67512	34778
660	67611	34675
661	67691	34561
662	67783	34454
663	67885	34351
664	67994	34252
665	68106	34155
666	68233	34065
667	68358	33974
668	68484	33883
669	68595	33785
670	68749	33708
671	68865	33612
672	69002	33527
673	69134	33439
674	69359	33395
675	69468	33295
676	69580	33197
677	69675	33090
678	69784	32990
679	69903	32895
680	70029	32803
681	70130	32700
682	70230	32595
683	70353	32502
684	70715	32518
685	70825	32418
686	70916	32309
687	71101	32243
688	71237	32155
689	71368	32064
690	71496	31971
691	71618	31876
692	71741	31781
693	71863	31686
694	71981	31589
695	72113	31497
696	72237	31403
697	72403	31326
698	72705	31307
699	72867	31229
700	72996	31135
701	73132	31045
702	73258	30949
703	73381	30853
704	73508	30758
705	73625	30660
706	73777	30575
707	73905	30480
708	74034	30386
709	74157	30289
710	74296	30199
711	74450	30114
712	74823	30118
713	75302	30163
714	75479	30086
715	75612	29991
716	75760	29902
717	75956	29832
718	76071	29730
719	76179	29625
720	76274	29515
721	76381	29409
722	76505	29311
723	76612	29205
724	76721	29101
725	76822	28993
726	76928	28887
727	77029	28780
728	77133	28673
729	77229	28564
730	77344	28462
731	77465	28361
732	77577	28258
733	77677	28150
734	77767	28038
735	77860	27928
736	77956	27818
737	78058	27711
738	78165	27606
739	78259	27496
740	78377	27395
741	78477	27287
742	78577	27179
743	78676	27071
744	78769	26961
745	78910	26867
746	79037	26768
747	79206	26684
748	79337	26587
749	79493	26497
750	79759	26444
751	80175	26440
752	80315	26345
753	80437	26243
754	80553	26139
755	80664	26034
756	80786	25932
757	80937	25840
758	81143	25764
759	81265	25662
760	81389	25561
761	81513	25459
762	81639	25358
763	81750	25252
764	81850	25143
765	81936	25030
766	82028	24918
767	82208	24833
768	82370	24743
769	82511	24646
770	82646	24547
771	82786	24449
772	82981	24368
773	83162	24282
774	83375	24205
775	83503	24104
776	83672	24014
777	83806	23913
778	83918	23807
779	84061	23709
780	84253	23625
781	84388	23525
782	84483	23413
783	84606	23309
784	84703	23198
785	84796	23087
786	84892	22975
787	85028	22875
788	85125	22764
789	85226	22655
790	85317	22542
791	85407	22430
792	85510	22321
793	85622	22214
794	85724	22105
795	85820	21994
796	85959	21894
797	86073	21788
798	86208	21686
799	86366	21591
800	86467	21481
801	86629	21387
802	86761	21285
803	86887	21181
804	86995	21073
805	87111	20967
806	87211	20857
807	87304	20745
808	87402	20635
809	87491	20522
810	87580	20410
811	87670	20298
812	87776	20189
813	87891	20083
814	87981	19971
815	88074	19859
816	88194	19754
817	88334	19653
818	88477	19553
819	88651	19460
820	88749	19349
821	88848	19239
822	88944	19128
823	89067	19024
824	89173	18915
825	89264	18803
826	89355	18692
827	89452	18581
828	89539	18469
829	89632	18358
830	89723	18247
831	89820	18136
832	89914	18026
833	90009	17915
834	90108	17805
835	90203	17695
836	90300	17585
837	90394	17474
838	90485	17363
839	90575	17252
840	90664	17141
841	90758	17030
842	90855	16920
843	90952	16811
844	91041	16699
845	91128	16588
846	91233	16480
847	91352	16374
848	91530	16279
849	91635	16170
850	91728	16060
851	91817	15949
852	91894	15836
853	91987	15726
854	92072	15614
855	92167	15504
856	92295	15400
857	92424	15296
858	92532	15188
859	92629	15079
860	92945	15005
861	93060	14898
862	93190	14793
863	93288	14684
864	93383	14574
865	93484	14465
866	93633	14363
867	93737	14255
868	93832	14145
869	93922	14034
870	94068	13932
871	94165	13822
872	94266	13713
873	94369	13604
874	94534	13504
875	94654	13398
876	94772	13291
877	94872	13182
878	94956	13071
879	95045	12960
880	95134	12850
881	95216	12738
882	95317	12629
883	95410	12519
884	95502	12409
885	95593	12299
886	95683	12189
887	95810	12084
888	95898	11973
889	96000	11865
890	96085	11754
891	96174	11644
892	96260	11533
893	96354	11424
894	96451	11315
895	96543	11205
896	96708	11104
897	96802	10995
898	96877	10883
899	96979	10775
900	97096	10668
901	97203	10560
902	97309	10452
903	97396	10343
904	97496	10234
905	97598	10126
906	97685	10016
907	97783	9907
908	97877	9798
909	97995	9691
910	98094	9583
911	98251	9480
912	98375	9374
913	98477	9265
914	98592	9158
915	98703	9051
916	98826	8945
917	98940	8837
918	99082	8733
919	99224	8628
920	99318	8519
921	99450	8413
922	99612	8310
923	99718	8201
924	99916	8101
925	100288	8014
926	100409	7907
927	100538	7800
928	100640	7691
929	100738	7582
930	100840	7473
931	100929	7363
932	101014	7254
933	101132	7146
934	101227	7037
935	101323	6928
936	101481	6823
937	101584	6714
938	101722	6608
939	101975	6509
940	102092	6401
941	102239	6294
942	102348	6186
943	102467	6078
944	102607	5971
945	102733	5864
946	102876	5757
947	102973	5648
948	103064	5538
949	103169	5429
950	103334	5324
951	103431	5215
952	103530	5105
953	103626	4996
954	103706	4886
955	103796	4777
956	103886	4667
957	103979	4558
958	104074	4449
959	104167	4340
960	104261	4231
961	104358	4122
962	104446	4012
963	104543	3904
964	104641	3795
965	104738	3686
966	104852	3578
967	104944	3469
968	105039	3360
969	105120	3251
970	105222	3142
971	105319	3033
972	105396	2924
973	105490	2815
974	105575	2707
975	105670	2598
976	105765	2489
977	105851	2381
978	105942	2272
979	106038	2164
980	106124	2055
981	106215	1946
982	106360	1839
983	106513	1731
984	106604	1623
985	106690	1514
986	106787	1406
987	106875	1298
988	107024	1190
989	107175	1082
990	107268	974
991	107364	865
992	107457	757
993	107552	649
994	107640	540
995	107731	432
996	107825	324
997	107915	216
998	108009	108
999	108104	0
